day_of_week,month,is_weekend,precipitation_hours,wind_direction_10m_dominant,local_party,GAMES,Revenue_RollingMean_7,RollingMean_30,Lag_7,Revenue
2,1,0,0,307,1,0,3550.45,2874.113,1564.402,2282.902
3,1,0,0,298,1,0,3653.09,2878.366533,3122.088,4565.792
4,1,0,0,297,0,0,3859.34,2835.573067,5349.673,4211.087
5,1,1,0,287,0,0,3696.68,2829.286267,5707.317,5732.595
6,1,1,0,272,0,0,3700.29,3003.829567,5156.507,2953.505
0,1,0,2,259,1,0,3385.58,3076.676333,2679.674,2344.094
1,1,0,2,285,0,0,3337.64,3056.393367,1273.495,1601.49
2,1,0,0,268,0,0,3384.50,2916.489833,2282.902,437.898
3,1,0,0,290,0,0,3120.92,2722.770133,4565.792,728.592
4,1,0,0,284,0,0,2572.75,2624.1387,4211.087,1676.296
5,1,1,1,301,0,0,2210.64,2668.358567,5732.595,4303.584
6,1,1,0,342,0,0,2006.49,2800.9814,2953.505,3570.438
1,1,0,0,308,0,0,2094.63,2905.426067,2344.094,1221.693
2,1,0,0,297,0,0,1934.28,2929.432433,1601.49,417.7
3,1,0,4,14,0,0,1765.17,2892.802467,437.898,552.301
4,1,0,6,31,0,0,1781.51,2732.650667,728.592,1323
5,1,1,0,302,0,0,1866.43,2665.1208,1676.296,5758.782
6,1,1,0,303,0,0,2449.64,2837.570333,4303.584,3690.597
2,1,0,0,273,0,1,2362.07,2932.293867,3570.438,419.8
3,1,0,0,319,0,0,1911.98,2917.114,1221.693,1120.496
4,1,0,0,273,0,0,1897.53,2877.868267,417.7,1737.204
5,1,1,2,276,0,0,2086.03,2764.0019,552.301,5221.63
6,1,1,0,255,0,0,2753.07,2780.124867,1323,2466.904
2,1,0,0,274,0,1,2916.49,2773.0512,5758.782,607.497
3,1,0,5,292,0,0,2180.59,2741.154367,3690.597,367.54
4,1,0,0,277,0,0,1705.87,2649.3361,419.8,2408.393
5,2,1,6,13,0,0,1989.95,2551.293433,1120.496,5390.58
6,2,1,0,289,0,0,2599.96,2540.735533,1737.204,3974.594
2,2,0,0,281,0,0,2919.59,2501.338433,5221.63,626.702
3,2,0,0,285,0,0,2263.17,2432.906033,2466.904,460.1
4,2,0,6,208,0,0,1976.49,2405.792867,607.497,2811.833
5,2,1,10,233,0,0,2291.39,2423.4239,367.54,5528.24
6,2,1,0,286,0,0,3028.63,2455.5055,2408.393,3402.176
2,2,0,11,352,0,1,3170.60,2428.5418,5390.58,508.097
3,2,0,4,276,0,0,2473.11,2254.391867,3974.594,1158.389
4,2,0,0,326,1,0,2070.79,2194.554667,626.702,3344.085
5,2,1,1,125,0,0,2458.99,2227.8877,460.1,6198.942
6,2,1,0,285,0,0,3278.82,2381.1361,2811.833,4286.943
2,2,0,3,25,0,1,3489.55,2509.4376,5528.24,1307.899
3,2,0,0,86,0,0,2886.65,2528.747833,3402.176,746.439
4,2,0,6,185,0,0,2507.26,2497.7526,508.097,1980.005
5,2,1,20,185,0,0,2717.53,2420.299967,1158.389,4569.342
6,2,1,6,245,0,0,3204.81,2453.596767,3344.085,2635.287
2,2,0,3,276,0,0,3103.55,2500.716567,6198.942,1542.403
3,2,0,0,276,0,0,2438.33,2538.206667,4286.943,1535.094
4,2,0,0,63,1,0,2045.21,2570.966433,1307.899,3168.696
5,3,1,0,52,1,0,2311.04,2632.489633,746.439,3947.531
6,3,1,0,43,0,0,2768.34,2572.1146,1980.005,3525.804
2,3,0,0,64,1,1,2989.17,2566.6215,4569.342,446.203
3,3,0,16,68,0,0,2400.15,2567.5016,2635.287,699.096
4,3,0,21,63,0,0,2123.55,2553.454933,1542.403,2212.547
5,3,1,19,118,0,0,2219.28,2569.2997,1535.094,5042.98
6,3,1,15,160,0,0,2720.41,2563.3447,3168.696,3313.975
2,3,0,7,257,0,1,2741.16,2591.5804,3947.531,558.6
3,3,0,11,49,0,0,2257.03,2589.9505,3525.804,755.702
4,3,0,20,337,0,0,1861.30,2602.889233,446.203,1691.256
5,3,1,13,261,0,0,2039.17,2578.984667,699.096,4648.554
6,3,1,8,319,0,0,2603.37,2554.250467,2212.547,3082.707
2,3,0,22,83,1,0,2727.68,2524.5209,5042.98,819.554
3,3,0,7,66,1,0,2124.34,2530.9493,3313.975,512.1
4,3,0,8,69,0,0,1724.07,2532.682633,558.6,1627.503
5,3,1,6,252,0,0,1876.77,2493.204967,755.702,4447.908
6,3,1,14,51,0,0,2404.23,2457.1939,1691.256,3226.307
2,3,0,2,309,0,0,2623.52,2451.3316,4648.554,688.9
3,3,0,3,258,0,0,2057.85,2457.358367,3082.707,847.002
4,3,0,3,318,0,0,1738.47,2446.9788,819.554,1289.1
5,3,1,0,318,0,0,1805.55,2378.4793,512.1,5806.717
6,3,1,0,302,1,0,2561.92,2365.405133,1627.503,4158.605
0,3,0,0,304,1,0,2923.51,2361.1272,4447.908,0
2,4,0,14,98,0,0,2288.09,2317.530567,3226.307,951.201
3,4,0,1,64,0,0,1963.08,2324.355967,688.9,519.201
4,4,0,0,66,0,0,1938.83,2275.6625,847.002,1393.502
5,4,1,4,157,0,0,2016.90,2169.801167,1289.1,4570.805
6,4,1,0,275,0,0,2485.72,2234.318433,5806.717,2714.504
0,4,0,0,254,0,0,2043.97,2273.388467,4158.605,127.9
2,4,0,0,210,0,1,1468.16,2226.482,0,745.201
3,4,0,2,88,0,0,1574.62,2145.698833,951.201,1213.802
4,4,0,2,81,0,0,1612.13,2054.574533,519.201,1621.803
5,4,1,1,210,0,0,1769.65,1991.107833,1393.502,3910.106
6,4,1,0,94,1,0,2129.16,2106.571267,4570.805,3808.253
0,4,0,2,154,0,0,2020.22,2210.209833,2714.504,2283.154
1,4,0,7,210,0,1,1958.60,2212.5634,127.9,2655.502
2,4,0,9,283,0,1,2319.69,2132.9808,745.201,1733.901
3,4,0,0,301,1,0,2460.93,2080.311667,1213.802,3863.104
4,4,0,0,178,1,0,2839.40,2190.4618,1621.803,3401.007
