Date,day_of_week,month,day,year,saison,covid,daylight_duration,sunshine_duration,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,apparent_temperature_min,weather_code,Discount,local_party,Match,Revenue_RollingMean_7,Revenue_RollingStd_7,Lag_1,Lag_7,Revenue
2025-01-01,2,1,1,2025,1,0,33311.29,28800.0,0.0,0.0,0.0,9.7,307,-0.3,3,0.0,1.0,1.0,3550.450857142857,1850.196085203356,1273.495,1564.402,2282.902
2025-01-02,3,1,2,2025,1,0,33357.87,29029.04,0.0,0.0,0.0,10.4,298,-1.6,3,0.0,1.0,1.0,3653.093714285714,1738.193241637204,2282.902,3122.0879999999997,4565.7919999999995
2025-01-03,4,1,3,2025,1,0,33408.09,21777.88,0.0,0.0,0.0,16.6,297,1.4,3,0.0,0.0,1.0,3859.337142857143,1750.2947895035147,4565.7919999999995,5349.673,4211.0869999999995
2025-01-04,5,1,4,2025,1,0,33461.89,28800.0,0.0,0.0,0.0,10.2,287,3.7,3,0.0,0.0,1.0,3696.682,1638.018173861739,4211.0869999999995,5707.317,5732.595
2025-01-05,6,1,5,2025,1,0,33519.2,28807.34,0.0,0.0,0.0,10.4,272,2.3,3,0.0,0.0,1.0,3700.2931428571424,1643.2091865859588,5732.595,5156.507,2953.505
2025-01-06,0,1,6,2025,1,0,33579.99,25096.84,0.4,0.0,2.0,13.8,259,5.6,51,0.0,1.0,1.0,3385.578571428571,1524.5018578524712,2953.505,2679.674,2344.094
2025-01-07,1,1,7,2025,1,0,33644.27,29143.29,0.3,0.0,2.0,15.7,285,2.0,51,0.0,0.0,0.0,3337.638571428571,1555.3636568840216,2344.094,1273.495,1601.49
2025-01-08,2,1,8,2025,1,0,33712.77,29037.41,0.0,0.0,0.0,14.8,268,5.9,3,0.0,0.0,0.0,3384.495,1486.2195404923696,1601.49,2282.902,437.89799999999997
2025-01-09,3,1,9,2025,1,0,33785.54,29199.35,0.0,0.0,0.0,28.3,290,8.2,3,0.0,0.0,0.0,3120.923,1836.4697331075238,437.89799999999997,4565.7919999999995,728.592
2025-01-10,4,1,10,2025,1,0,33862.37,29213.27,0.0,0.0,0.0,12.2,284,4.6,3,0.0,0.0,1.0,2572.7515714285714,1904.7258886082036,728.592,4211.0869999999995,1676.296
2025-01-11,5,1,11,2025,1,0,33943.12,21297.49,1.0,0.0,1.0,12.7,301,8.8,55,0.0,0.0,1.0,2210.638571428571,1778.083851887376,1676.296,5732.595,4303.584
2025-01-12,6,1,12,2025,1,0,34027.63,29730.46,0.0,0.0,0.0,15.5,342,1.8,0,0.0,0.0,1.0,2006.4941428571426,1332.5421790860908,4303.584,2953.505,3570.438
2025-01-14,1,1,14,2025,1,0,34207.22,29885.33,0.0,0.0,0.0,12.9,308,-5.7,1,0.0,0.0,1.0,2094.6274285714285,1422.95059920422,3570.438,2344.094,1221.693
